"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"50","8070","長華","04/01","    ","92.9","+1.4","+1.53%","272","上市","10","7.1","65.9","26.9","8.3","電子通路業","黃嘉能","葉錳溢"
"51","8454","富邦媒","04/01","    ","213","-1","-0.47%","8","上市","10","14.2","303","11.5","1.3","貿易百貨業","林福星","林啟峰"
"52","2451","創見","04/01","    ","99","-0.5","-0.5%","580","上市","10","43.1","426","26.6","14.9","半導體業","束崇萬","束崇政"
"53","6238","勝麗","04/01","    ","393","-5","-1.26%","1,743","上櫃","10","4.12","162","24.9","13","其他電子業","劉福洲","辛宗憲"
"54","8406","F-金可","04/01","    ","322.5","+1.5","+0.47%","143","上櫃","10","9.27","299","8.8","3.9","生技醫療業","蔡國洲","蔡國源"
"55","9914","美利達","04/01","    ","139","-3.5","-2.46%","1,982","上市","10","29.9","416","43.5","23.5","其他業","曾崧柱","曾崧柱"
"56","910861","神州","04/01","    ","20.55","-1.6","-7.22%","352","上市","","4.71","","15.2","5.4","N/A","郭為","林楊"
"57","2929","F-淘帝","04/01","    ","130","+1","+0.78%","321","上市","10","5.81","75.5","3.5","2.3","貿易百貨業","周訓財","周志鴻"
"58","6464","台數科","04/01","    ","127","0","0%","16","上市","10","12.4","158","9.7","0.3","其他業","簡森垣","廖紫岑"
"59","8255","朋程","04/01","    ","129","+0.5","+0.39%","796","上櫃","10","7.49","96.6","17.4","9.9","電機機械","盧明光","吳憲忠"
"60","6206","飛捷","04/01","    ","110","-0.5","-0.45%","252","上市","10","14.6","161","31.6","11.7","電腦及週邊設備業","林大成","劉久超"
"61","8044","網家","04/01","    ","356.5","+2","+0.56%","335","上櫃","10","9.99","356","17.7","11.2","資訊服務業","詹宏志","李宏麟"
"62","9910","豐泰","04/01","    ","170.5","-0.5","-0.29%","535","上市","10","59.6","1,017","44.7","24.1","其他業","王秋雄","王建弘"
"63","9921","巨大","04/01","    ","181","-5","-2.69%","1,812","上市","10","37.5","679","43.4","21.3","其他業","劉金標","羅祥安"
"64","2330","台積電","04/01","    ","158.5","-3.5","-2.16%","34,545","上市","10","2,593","41,100","29.1","21.6","半導體業","張忠謀","劉德音及魏哲家"
"65","2379","瑞昱","04/01","    ","87.4","-1.1","-1.24%","3,190","上市","10","50.5","441","28.4","17.4","半導體業","葉南宏","邱順建"
"66","2395","研華","04/01","    ","235","-1.5","-0.63%","625","上市","10","63.2","1,485","34.6","16.3","電腦及週邊設備業","劉克振","何春盛"
"67","2474","可成","04/01","    ","259","-5","-1.89%","4,887","上市","10","77","1,995","31.4","14.5","其他電子業","洪水樹","洪天賜"
"68","2542","興富發","04/01","    ","47.7","+0.7","+1.49%","13,171","上市","10","117","556","36.2","16.9","建材營造業","鄭志隆","范華軍"
"69","3529","力旺","04/01","    ","370","-2","-0.54%","158","上櫃","10","7.58","280","15.6","5.2","半導體業","徐清祥","沈士傑"
"70","3665","F-貿聯","04/01","    ","177","+6","+3.51%","5,868","上市","10","9.18","163","15.8","5","其他電子業","梁華哲","鄧劍華"
"71","4912","F-聯德","04/01","    ","87.8","-1","-1.13%","184","上市","10","3.95","34.7","6.5","0.9","電子零組件業","徐啟峰","徐啟峰"
"72","5536","聖暉","04/01","    ","86.8","+0.5","+0.58%","28","上櫃","10","4.73","41.1","37.1","5.4","其他電子業","梁進利","許宗政"
"73","6271","同欣電","04/01","    ","92.4","-0.5","-0.54%","764","上市","10","16.3","151","41.6","8.4","半導體業","楊惠捷","呂紹萍"
"74","8416","實威","04/01","    ","105","-0.5","-0.47%","10","上櫃","10","2.56","26.9","10.7","3.5","資訊服務業","李建興","許泰源"
"75","8942","森鉅","04/01","    ","87.2","-0.1","-0.11%","374","上櫃","10","15.5","135","21.6","12.9","其他業","鄭憲得","鄭憲松"
"76","6146","耕興","04/01","    ","160.5","-4","-2.43%","262","上櫃","10","8.91","143","18.9","14.2","其他電子業","黃文亮","黃文亮"
"77","1707","葡萄王","04/01","    ","183","-1.5","-0.81%","263","上市","10","13","238","45","33.3","生技醫療業","曾盛麟","曾盛麟"
"78","3045","台灣大","04/01","    ","104.5","0","0%","2,663","上市","10","342","3,575","19.1","13.6","通信網路業","蔡明興","鄭俊卿"
"79","6279","胡連","04/01","    ","152","-1.5","-0.98%","925","上櫃","10","9.72","148","38.7","12.4","電子零組件業","張子雄","胡盛清"
"80","2066","世德","04/01","    ","109.5","+2","+1.86%","75","上櫃","10","3.65","40","28.2","2.5","電機機械","陳光裕","吳森富"
"81","2548","華固","04/01","    ","59.6","+0.1","+0.17%","1,060","上市","10","27.7","165","27","13.6","建材營造業","鍾榮昌","鍾榮昌"
"82","2732","六角","04/01","    ","85","+0.5","+0.59%","22","上櫃","10","2.8","23.8","12.1","1.2","觀光事業","王耀輝","王耀輝"
"83","3623","富晶通","04/01","    ","69.5","+0.2","+0.29%","120","上櫃","10","3.57","24.8","15.3","5.9","光電業","翁明顯","余建華"
"84","4545","銘鈺","04/01","    ","79.7","-0.3","-0.38%","106","上市","10","7.7","61.4","15.2","0.2","電子零組件業","方光義","盧榮欽"
"85","6176","瑞儀","04/01","    ","62.5","+0.1","+0.16%","2,334","上市","10","46.5","291","20.7","8.9","光電業","王本然","王本然(總執行長)"
"86","6230","超眾","04/01","    ","133","+1","+0.76%","2,017","上市","10","8.63","115","42.3","5.5","電腦及週邊設備業","吳適玲","吳惠然"
"87","8433","弘帆","04/01","    ","158","-4","-2.47%","364","上櫃","10","5.26","83.1","31","3.3","貿易百貨業","朱鵬飛","朱鵬飛"
"88","9951","皇田","04/01","    ","172","+3","+1.78%","510","上櫃","10","7.49","129","32.7","12.3","電機機械","周幼珊","周幼珊"
"89","2412","中華電","04/01","    ","109.5","0","0%","7,391","上市","10","776","8,494","19.8","15.4","通信網路業","蔡力行","石木標"
"90","3693","營邦","04/01","    ","90","+1.1","+1.24%","84","上櫃","10","3.85","34.7","19.9","2.3","電腦及週邊設備業","梁順營","梁順營"
"91","4736","泰博","04/01","    ","110","-0.5","-0.45%","115","上櫃","10","6.92","76.2","17.9","5.3","生技醫療業","陳朝旺","陳朝旺"
"92","6277","宏正","04/01","    ","75.2","+0.5","+0.67%","86","上市","10","11.9","89.8","36.7","12.4","電腦及週邊設備業","陳尚仲","陳尚仲"
"93","6177","達麗","04/01","    ","21.2","+0.15","+0.71%","257","上市","10","19.8","42","38.5","2.7","建材營造業","謝志長","謝志長"
"94","4966","F-譜瑞","04/01","    ","320","+1","+0.31%","627","上櫃","10","7.61","243","10.4","4.6","半導體業","趙捷","曲明"
"95","5288","F-豐祥","04/01","    ","93","-0.4","-0.43%","293","上市","10","6.49","60.4","4.7","1.5","電機機械","游明輝","趙文祥"
"96","1232","大統益","04/01","    ","79.8","+0.9","+1.14%","211","上市","10","16","128","33.9","20.1","食品工業","羅智先","黃義生"
"97","1340","F-勝悅","04/01","    ","68.8","-0.4","-0.58%","282","上市","10","11.5","79","3.8","2.3","塑膠工業","莊國清","莊國清"
"98","1521","大億","04/01","    ","82.4","+0.8","+0.98%","160","上市","10","7.62","62.8","40.2","18.5","電機機械","吳俊億","李旺根"
"99","1788","杏昌","04/01","    ","101","0","0%","41","上櫃","10","3.5","35.4","27.1","6.7","生技醫療業","黃日華","吳雲明"
"100","2114","鑫永銓","04/01","    ","80.2","-0.7","-0.87%","33","上市","10","6.75","54.2","46.6","5.3","橡膠工業","林季進","林季佑"
"101","2235","謚源","04/01","    ","135","+6","+4.65%","215","上櫃","10","3.19","43","29","1.3","電機機械","吳碣石","吳碣石"
"102","2308","台達電","04/01","    ","140","-2","-1.41%","3,271","上市","10","260","3,637","40.6","27.3","電子零組件業","海英俊","李忠傑"
"103","3234","光環","04/01","    ","95.6","-1.2","-1.24%","2,283","上櫃","10","10.4","99.3","18.6","5","通信網路業","劉勝先","劉漢興"
"104","3289","宜特","04/01","    ","110","+1.5","+1.38%","1,132","上櫃","10","5.05","55.5","21.6","11.3","其他電子業","余維斌","余維斌"
"105","3299","帛漢","04/01","    ","60","-0.7","-1.15%","2,494","上櫃","10","5.54","33.2","24.2","10.7","電子零組件業","潘詠民","范仲成"
"106","4190","F-佐登","04/01","    ","119.5","+1.5","+1.27%","74","上市","10","5.85","69.9","5.8","0.4","生技醫療業","陳正雄","陳正雄"
"107","4536","拓凱","04/01","    ","112","0","0%","25","上市","10","9.08","102","35.7","2.5","其他業","沈文振","朱東鎮"
"108","4557","F-永新","04/01","    ","76.8","+1.5","+1.99%","146","上市","10","3.52","27","5.1","0.5","電機機械","紀經得","許耀仁"
"109","4763","F-材料","04/01","    ","122.5","+3.5","+2.94%","307","上市","10","4.65","56.9","1.5","0.4","化學工業","王克璋","王克璋"
"110","4938","和碩","04/01","    ","73.4","-1.7","-2.26%","8,447","上市","10","260","1,910","8.8","5.8","電腦及週邊設備業","童子賢","程建中"
"111","4987","科誠","04/01","    ","67.9","-0.1","-0.15%","23","上櫃","10","2.52","17.1","23.2","4","電腦及週邊設備業","戴奉義","戴奉義"
"112","5289","宜鼎","04/01","    ","114.5","+0.5","+0.44%","1,223","上櫃","10","6.21","71.2","11","2.3","電腦及週邊設備業","李鐘亮","簡川勝"
"113","6143","振曜","04/01","    ","64","+1","+1.59%","760","上櫃","10","8.33","53.3","18.8","14.2","通信網路業","呂俊德","呂俊德"
"114","6214","精誠","04/01","    ","59.6","-0.2","-0.33%","533","上市","10","26.9","160","19.2","5.3","資訊服務業","黃宗仁","林隆奮"
"115","6488","環球晶","04/01","    ","73.7","-2.4","-3.15%","1,031","上櫃","10","36.9","272","4.5","0.5","半導體業","徐秀蘭","Mark England"
"116","8016","矽創","04/01","    ","92.7","-0.5","-0.54%","803","上市","10","11.9","110","23.7","12.3","半導體業","毛穎文","王崴"
"117","8081","致新","04/01","    ","71.4","+1.3","+1.85%","952","上市","10","8.62","61.5","19.7","7.3","半導體業","謝南強","吳錦川"
"118","3454","晶睿","04/01","    ","83.1","-0.6","-0.72%","512","上市","10","7.73","64.2","16.1","4.7","光電業","陳文昌","陳文昌"
"119","2439","美律","04/01","    ","54.4","-0.6","-1.09%","1,199","上市","10","18.5","101","40.3","15.6","通信網路業","廖祿立","廖祿立"
"120","8086","宏捷科","04/01","    ","69.2","-0.2","-0.29%","1,896","上櫃","10","14","97.1","17.3","6.8","半導體業","祁幼銘","祁幼銘"
"121","9941","裕融","04/01","    ","74.1","-0.1","-0.13%","111","上市","10","26.7","198","25.9","14.5","其他業","陳國榮","許國興"
"122","2597","潤弘","04/01","    ","45.5","-0.2","-0.44%","119","上市","10","13.5","61.4","40.4","6","建材營造業","賴士勳","董世寧"
"123","2731","雄獅","04/01","    ","109.5","+0.5","+0.46%","82","上市","10","7","76.6","38.8","2.5","觀光事業","王文傑","裴信祐"
"124","5903","全家","04/01","    ","217.5","-5","-2.25%","61","上櫃","10","22.3","486","27.6","14.1","貿易百貨業","葉榮廷","薛東都"
"125","4153","鈺緯","04/01","    ","72.7","-1.3","-1.76%","188","上櫃","10","3.85","28","21","2.9","生技醫療業","陳國森","陳國森"
"126","1338","F-廣華","04/01","    ","121.5","-2","-1.62%","327","上市","10","8.38","102","6.3","3.3","汽車工業","余澤民","黃建中"
"127","1582","信錦","04/01","    ","54","+0.1","+0.19%","303","上市","10","15","80.9","36.7","6.3","電子零組件業","陳秋郎","邱柏森"
"128","1595","川寶","04/01","    ","53.9","-1.6","-2.88%","40","上櫃","10","3.87","20.9","17.1","4.5","電子零組件業","張鴻明","張鴻明"
"129","1599","宏佳騰","04/01","    ","69.6","+1.1","+1.61%","3,299","上櫃","10","4.5","31.3","12.3","3.3","電機機械","鍾杰霖","鍾杰霖"
"130","1723","中碳","04/01","    ","112.5","-1","-0.88%","194","上市","10","23.7","267","27.2","17.3","化學工業","王錫欽","李建明"
"131","2228","劍麟","04/01","    ","215","+19.5","+9.97%","2,634","上市","10","7.5","161","38.9","2.4","電機機械","黃正怡","黃正忠"
"132","2316","楠梓電","04/01","    ","29.9","+0.2","+0.67%","3,994","上市","10","30.8","92.2","37.9","25.2","電子零組件業","徐漢忠","陳志康"
"133","3293","鈊象","04/01","    ","280","+2.5","+0.9%","3,605","上櫃","10","6.97","195","26.4","9.7","資訊服務業","李柯柱","江順成"
"134","3533","嘉澤","04/01","    ","106.5","-0.5","-0.47%","394","上市","10","9.35","99.6","29.6","8.3","電子零組件業","朱德祥","何德佑"
"135","3598","奕力","04/01","    ","49.95","+0.15","+0.3%","135","上市","10","7.2","36","11.4","5.2","半導體業","黃啟模","黃啟模"
"136","4163","鐿鈦","04/01","    ","162","-4.5","-2.7%","1,003","上櫃","10","4.02","65.2","11.4","3.4","生技醫療業","蔡永芳","鍾兆塤"
"137","4416","三圓","04/01","    ","81.8","+1.6","+2%","19","上櫃","10","6","49.1","36.3","15.9","建材營造業","王光祥","李焰彰"
"138","4958","F-臻鼎","04/01","    ","71.9","-0.1","-0.14%","3,213","上市","10","80.5","579","9.8","4.3","電子零組件業","沈慶芳","沈慶芳"
"139","4977","F-眾達","04/01","    ","63.7","0","0%","88","上市","10","5.15","32.8","8.5","2.4","通信網路業","陳靖仁","莊敏男"
"140","5490","同亨","04/01","    ","69.9","+0.9","+1.3%","1,407","上櫃","10","9.44","66","19","14.9","電腦及週邊設備業","張永銘","張永銘"
"141","8109","博大","04/01","    ","71.1","+1.1","+1.57%","266","上櫃","10","6","42.7","23.8","11","電子零組件業","廖本崇","廖本崇"
"142","8446","華研","04/01","    ","125.5","+4","+3.29%","2,289","上櫃","10","4.28","53.7","16.9","2.3","其他業","呂燕清","何燕玲"
"143","2385","群光","04/01","    ","80.7","-2.1","-2.54%","1,882","上市","10","70.4","568","33.1","17.2","電子零組件業","許崑泰","林茂桂"
"144","2317","鴻海","04/01","    ","83","-1.8","-2.12%","32,984","上市","10","1,564","12,980","42.1","24.8","其他電子業","郭台銘","郭台銘"
"145","2383","台光電","04/01","    ","60.9","-0.4","-0.65%","3,974","上市","10","31.8","193","24","17.3","電子零組件業","蔡輝亮","董定宇"
"146","3088","艾訊","04/01","    ","73.5","-0.7","-0.94%","181","上櫃","10","7.9","58.1","25.9","10.9","電腦及週邊設備業","楊裕德","楊裕德"
"147","3491","昇達科","04/01","    ","75","+0.5","+0.67%","738","上櫃","10","5.15","38.6","16.6","8.2","通信網路業","陳淑敏","吳東義"
"148","6224","聚鼎","04/01","    ","61","-0.8","-1.29%","563","上市","10","8","48.8","18.3","6.5","電子零組件業","朱復華","王紹裘"
"149","3662","樂陞","04/01","    ","115","+6.5","+5.99%","8,903","上櫃","10","12.6","145","15.6","6.9","資訊服務業","許金龍","陳    逸"
"150","4113","聯上","04/01","    ","11.25","+0.1","+0.9%","384","上櫃","10","20.6","23.1","18.1","12.7","建材營造業","蘇永義","蘇永義"
"151","3617","碩天","04/01","    ","92.1","+0.5","+0.55%","299","上市","10","8.09","74.5","18.8","6.3","其他電子業","郭瑾","何濂洵"
"152","3607","谷崧","04/01","    ","48.4","-0.8","-1.63%","795","上市","10","12.5","60.6","26.8","6.4","電子零組件業","洪煥青","張文桐"
"153","5474","聰泰","04/01","    ","67.1","+0.1","+0.15%","117","上櫃","10","3.37","22.6","25.5","15","電腦及週邊設備業","陳立民","趙希政"
"154","3556","禾瑞亞","04/01","    ","56.7","+0.9","+1.61%","163","上櫃","10","5.5","31.2","13.6","8","半導體業","蘇明陽","蘇明陽"
"155","3356","奇偶","04/01","    ","72.9","+0.4","+0.55%","70","上市","10","7.76","56.5","18.2","11","光電業","戴光正","戴光正"
"156","5434","崇越","04/01","    ","59.6","-0.3","-0.5%","211","上市","10","16.3","96.9","26.1","12.6","電子通路業","潘重良","陳建勳"
"157","1808","潤隆","04/01","    ","32.4","-0.1","-0.31%","1,281","上市","10","23.3","75.6","39.2","21.4","建材營造業","蔡聰賓","蔡聰賓"
"158","2327","國巨","04/01","    ","53.2","+0.1","+0.19%","617","上市","10","64.8","344","28.6","22.4","電子零組件業","陳泰銘","張綺雯"
"159","1256","F-鮮活","04/01","    ","125","+1.5","+1.21%","15","上市","10","2.72","34","6.2","0","食品工業","黃國晃","黃國晃"
"160","1590","F-亞德","04/01","    ","195.5","+5.5","+2.89%","971","上市","10","17.9","350","6.5","5.3","電機機械","王世忠","藍順正"
"161","2239","F-英利","04/01","    ","157.5","-4","-2.48%","284","上市","10","11","173","1.2","0.2","汽車工業","林啟彬","林啟彬"
"162","2404","漢唐","04/01","    ","51.3","+0.3","+0.59%","890","上市","10","23.8","122","33.6","16.1","其他電子業","陳朝水","陳柏辰"
"163","2437","旺詮","04/01","    ","52.4","0","0%","136","上市","10","6.66","34.9","21.3","15.6","電子零組件業","廖震益","徐禹銘"
"164","3030","德律","04/01","    ","49.4","+0.1","+0.2%","394","上市","10","23.6","117","27","13.4","其他電子業","陳玠源","陳玠源"
"165","3036","文曄","04/01","    ","38.8","+0.3","+0.78%","971","上市","10","44.8","174","22.3","13.6","電子通路業","鄭文宗","鄭文宗"
"166","3376","新日興","04/01","    ","113.5","-1.5","-1.3%","956","上市","10","17.9","203","47.8","8.3","電子零組件業","呂勝男","林清正"
"167","3388","崇越電","04/01","    ","63.8","0","0%","18","上櫃","10","6.43","41.1","22.2","10.1","電子零組件業","翁俊明","執行長潘振成"
"168","3413","京鼎","04/01","    ","98.5","-5","-4.83%","3,295","上市","10","6.8","67","14.9","0.7","半導體業","劉應光","劉應光"
"169","3501","維熹","04/01","    ","52.8","-0.1","-0.19%","289","上市","10","11.8","62.4","13.6","8.5","電子零組件業","吳瑞雄","吳瑞雄"
"170","3541","西柏","04/01","    ","89.5","+1","+1.13%","50","上櫃","10","4.47","40","25.2","6.3","其他電子業","楊全彬","蔡正義"
"171","3628","盈正","04/01","    ","50","+0.4","+0.81%","45","上櫃","10","4.5","22.5","17.9","5.6","其他電子業","許文","許文"
"172","3684","榮昌","04/01","    ","57.9","+0.3","+0.52%","7","上櫃","10","2.14","12.4","20.8","2","通信網路業","陳家榮","洪健文"
"173","4103","百略","04/01","    ","90.1","+0.6","+0.67%","19","上櫃","10","11","99.1","34.4","15","生技醫療業","林金源","林金源"
"174","4119","旭富","04/01","    ","79","-1.2","-1.5%","994","上市","10","7.51","59.3","28.5","12.2","生技醫療業","翁維駿","翁維駿"
"175","4162","智擎","04/01","    ","249.5","+1.5","+0.6%","2,708","上櫃","10","10.2","254","13.6","3.5","生技醫療業","何俊輝","葉常菁"
"176","4175","杏一","04/01","    ","90.6","+0.1","+0.11%","60","上櫃","10","2.52","22.9","23.9","1.9","生技醫療業","陳麗如","蔡德忠"
"177","4432","銘旺實","04/01","    ","83.9","+1.9","+2.32%","411","上櫃","10","5.06","42.4","30.1","3.3","紡織纖維","陳盈璇","呂清裕"
"178","4804","F-大略","04/01","    ","138.5","-1.5","-1.07%","152","上櫃","10","2.75","38.1","4.7","0.3","觀光事業","梁競偉","梁競偉"
"179","4999","鑫禾","04/01","    ","46","+0.05","+0.11%","185","上市","10","7.44","34.2","14.2","2.8","電子零組件業","蘇丁鴻","蘇丁鴻"
"180","5203","訊連","04/01","    ","73.7","+0.3","+0.41%","89","上市","10","9.68","71.3","25.7","11.5","資訊服務業","黃肇雄","黃肇雄"
"181","5356","協益","04/01","    ","43.8","0","0%","243","上櫃","10","12.9","56.4","47.2","17.7","電腦及週邊設備業","王自軍","楊宗憲"
"182","5388","中磊","04/01","    ","81.4","-0.5","-0.61%","1,312","上市","10","24.1","196","23.7","8.3","通信網路業","王伯元","王煒"
"183","6210","慶生","04/01","    ","46.95","-0.4","-0.84%","72","上櫃","10","3.5","16.5","31.5","13.1","電子零組件業","王年和","朱陳永慶"
"184","6234","高僑","04/01","    ","28.05","-0.1","-0.36%","426","上櫃","10","7.14","20","25.9","13.1","光電業","李義隆","林進松"
"185","6285","啟碁","04/01","    ","87","+0.8","+0.93%","3,947","上市","10","33.5","292","19.3","12.5","通信網路業","謝宏波","高健榮"
"186","6422","F-君耀","04/01","    ","63.3","+2","+3.26%","133","上市","10","3.67","23.2","6.3","1.3","電子零組件業","龐君勉","曾國修"
"187","6470","宇智","04/01","    ","53.2","-0.8","-1.48%","203","上櫃","10","3.13","16.7","11.8","0.4","通信網路業","袁允中","袁允中"
"188","6485","點序","04/01","    ","62.5","+0.7","+1.13%","87","上櫃","10","2.45","15.3","8.1","0.4","半導體業","劉坤旺","劉坤旺"
"189","6505","台塑化","04/01","    ","92.9","+0.4","+0.43%","4,467","上市","10","953","8,850","24","12.3","油電燃氣業","陳郎","曹明"
