開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
9582           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=24&COMMODITY_ID=TX9640           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=24&COMMODITY_ID=TX9582           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=24&COMMODITY_ID=TX9622           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=24&COMMODITY_ID=TX46780          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=24&COMMODITY_ID=TX20488          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=24&COMMODITY_ID=TX2015-2-24
9694           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=25&COMMODITY_ID=TX9696           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=25&COMMODITY_ID=TX9660           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=25&COMMODITY_ID=TX9684           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=25&COMMODITY_ID=TX66977          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=25&COMMODITY_ID=TX59601          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=25&COMMODITY_ID=TX2015-2-25
9691           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=26&COMMODITY_ID=TX9692           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=26&COMMODITY_ID=TX9633           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=26&COMMODITY_ID=TX9649           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=26&COMMODITY_ID=TX72451          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=26&COMMODITY_ID=TX60518          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=26&COMMODITY_ID=TX2015-2-26
9658           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=2&COMMODITY_ID=TX9683           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=2&COMMODITY_ID=TX9615           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=2&COMMODITY_ID=TX9631           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=2&COMMODITY_ID=TX77036          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=2&COMMODITY_ID=TX62267          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=2&COMMODITY_ID=TX2015-3-2
9645           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=3&COMMODITY_ID=TX9658           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=3&COMMODITY_ID=TX9580           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=3&COMMODITY_ID=TX9614           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=3&COMMODITY_ID=TX88385          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=3&COMMODITY_ID=TX64091          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=3&COMMODITY_ID=TX2015-3-3
9580           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=4&COMMODITY_ID=TX9638           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=4&COMMODITY_ID=TX9571           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=4&COMMODITY_ID=TX9622           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=4&COMMODITY_ID=TX73997          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=4&COMMODITY_ID=TX63675          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=4&COMMODITY_ID=TX2015-3-4
9622           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=5&COMMODITY_ID=TX9632           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=5&COMMODITY_ID=TX9551           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=5&COMMODITY_ID=TX9589           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=5&COMMODITY_ID=TX94585          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=5&COMMODITY_ID=TX63596          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=5&COMMODITY_ID=TX2015-3-5
9591           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=6&COMMODITY_ID=TX9644           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=6&COMMODITY_ID=TX9566           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=6&COMMODITY_ID=TX9638           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=6&COMMODITY_ID=TX87662          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=6&COMMODITY_ID=TX64717          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=6&COMMODITY_ID=TX2015-3-6
9580           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=9&COMMODITY_ID=TX9595           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=9&COMMODITY_ID=TX9547           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=9&COMMODITY_ID=TX9576           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=9&COMMODITY_ID=TX89409          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=9&COMMODITY_ID=TX65426          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=9&COMMODITY_ID=TX2015-3-9
9574           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=10&COMMODITY_ID=TX9585           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=10&COMMODITY_ID=TX9514           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=10&COMMODITY_ID=TX9528           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=10&COMMODITY_ID=TX103983         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=10&COMMODITY_ID=TX66104          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=10&COMMODITY_ID=TX2015-3-10
9466           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=11&COMMODITY_ID=TX9544           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=11&COMMODITY_ID=TX9450           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=11&COMMODITY_ID=TX9519           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=11&COMMODITY_ID=TX103946         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=11&COMMODITY_ID=TX65168          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=11&COMMODITY_ID=TX2015-3-11
9529           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=12&COMMODITY_ID=TX9609           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=12&COMMODITY_ID=TX9508           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=12&COMMODITY_ID=TX9607           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=12&COMMODITY_ID=TX101568         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=12&COMMODITY_ID=TX65737          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=12&COMMODITY_ID=TX2015-3-12
9616           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=13&COMMODITY_ID=TX9634           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=13&COMMODITY_ID=TX9584           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=13&COMMODITY_ID=TX9598           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=13&COMMODITY_ID=TX82971          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=13&COMMODITY_ID=TX58741          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=13&COMMODITY_ID=TX2015-3-13
9585           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=16&COMMODITY_ID=TX9594           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=16&COMMODITY_ID=TX9535           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=16&COMMODITY_ID=TX9546           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=16&COMMODITY_ID=TX100282         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=16&COMMODITY_ID=TX45975          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=16&COMMODITY_ID=TX2015-3-16
9580           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=17&COMMODITY_ID=TX9644           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=17&COMMODITY_ID=TX9547           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=17&COMMODITY_ID=TX9554           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=17&COMMODITY_ID=TX123433         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=17&COMMODITY_ID=TX33756          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=17&COMMODITY_ID=TX2015-3-17
9558           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=18&COMMODITY_ID=TX9649           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=18&COMMODITY_ID=TX9558           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=18&COMMODITY_ID=TX9633           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=18&COMMODITY_ID=TX67737          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=18&COMMODITY_ID=TX23459          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=18&COMMODITY_ID=TX2015-3-18
9734           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=19&COMMODITY_ID=TX9769           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=19&COMMODITY_ID=TX9708           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=19&COMMODITY_ID=TX9766           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=19&COMMODITY_ID=TX100024         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=19&COMMODITY_ID=TX67293          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=19&COMMODITY_ID=TX2015-3-19
9742           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=20&COMMODITY_ID=TX9770           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=20&COMMODITY_ID=TX9733           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=20&COMMODITY_ID=TX9757           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=20&COMMODITY_ID=TX66890          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=20&COMMODITY_ID=TX68653          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=20&COMMODITY_ID=TX2015-3-20
9761           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=23&COMMODITY_ID=TX9769           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=23&COMMODITY_ID=TX9726           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=23&COMMODITY_ID=TX9749           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=23&COMMODITY_ID=TX75804          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=23&COMMODITY_ID=TX67038          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=23&COMMODITY_ID=TX2015-3-23
9728           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=24&COMMODITY_ID=TX9755           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=24&COMMODITY_ID=TX9696           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=24&COMMODITY_ID=TX9721           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=24&COMMODITY_ID=TX89879          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=24&COMMODITY_ID=TX66756          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=24&COMMODITY_ID=TX2015-3-24
9721           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=25&COMMODITY_ID=TX9731           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=25&COMMODITY_ID=TX9673           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=25&COMMODITY_ID=TX9689           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=25&COMMODITY_ID=TX95109          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=25&COMMODITY_ID=TX65742          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=25&COMMODITY_ID=TX2015-3-25
9580           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=26&COMMODITY_ID=TX9635           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=26&COMMODITY_ID=TX9567           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=26&COMMODITY_ID=TX9609           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=26&COMMODITY_ID=TX110206         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=26&COMMODITY_ID=TX65037          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=26&COMMODITY_ID=TX2015-3-26
9609           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=27&COMMODITY_ID=TX9628           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=27&COMMODITY_ID=TX9525           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=27&COMMODITY_ID=TX9541           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=27&COMMODITY_ID=TX126327         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=27&COMMODITY_ID=TX69172          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=27&COMMODITY_ID=TX2015-3-27
9511           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=30&COMMODITY_ID=TX9562           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=30&COMMODITY_ID=TX9511           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=30&COMMODITY_ID=TX9552           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=30&COMMODITY_ID=TX83437          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=30&COMMODITY_ID=TX69804          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=30&COMMODITY_ID=TX2015-3-30
9600           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=31&COMMODITY_ID=TX9610           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=31&COMMODITY_ID=TX9545           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=31&COMMODITY_ID=TX9582           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=31&COMMODITY_ID=TX98624          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=31&COMMODITY_ID=TX67892          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=3&sday=31&COMMODITY_ID=TX2015-3-31
