5355,佳總,9.64,4.77
5356,協益,5.04,9.72
5371,中光電,7.29,9.74
5384,捷元,29.13,3.73
5392,應華,76.36,1.7
5403,中菲,10.07,4.73
5410,國眾,10.42,8.71
5425,台半,11.87,6.77
5426,振發,9.93,7.3
5438,東友,12.69,8.47
5439,高技,10.15,7.77
5443,均豪,23.4,6.45
5452,佶優,59.47,1.68
5460,同協,12.04,5.98
5464,霖宏,12.39,11.03
5465,富驊,17.59,1.4
5474,聰泰,14.39,4.55
5478,智冠,18.12,3.51
5480,統盟,7.96,7.52
5483,中美晶,22.76,5.2
5487,通泰,13.94,8.7
5489,彩富,9.96,8.25
5490,同亨,32.26,2.61
5493,三聯,14.46,6.11
5508,永信建,7.01,14.46
5511,德昌,7.15,9.85
5512,力麒,6.96,4.46
5514,三豐,6.8,11.4
5520,力泰,18.49,5
5530,龍巖,15.77,4.54
5536,聖暉,32.56,3.03
5601,台聯櫃,25.71,2.59
5603,陸海,7.43,10.05
5604,中連貨,30.24,4.76
5609,中菲行,10.99,5.59
5703,亞都,30.83,1.58
5704,老爺知,25.17,3.29
5820,日盛金,11.78,8.3
5878,台名,15.3,6.43
5903,全家,42.05,2.1
5904,寶雅,43,1.95
5905,南仁湖,13.23,4.78
6015,宏遠證,750,4
6020,大展證,52.5,2.68
6022,大眾證,36.38,3.63
6023,元大期,18.52,13.84
6024,群益期,9.98,5.78
6104,創惟,9.15,8.26
6105,瑞傳,6.84,6.92
6107,華美,23.12,2.81
6109,亞元,11.86,5.97
6121,新普,11.92,5.34
6123,上奇,13.29,6.31
6125,廣運,56.9,4.18
6138,茂達,11.06,8.26
6143,振曜,12.13,8.43
6146,耕興,25.06,2.96
6147,頎邦,15.75,4.13
6148,驊宏資,15.04,5.93
6151,晉倫,14.41,5.44
6154,順發,14.51,6.46
6160,欣技,48.91,6.39
6161,捷波,8.6,5.17
6170,統振,27.89,2.74
6173,信昌電,11.36,3.83
6174,安碁,18.96,6.27
6175,立敦,25.2,1.59
6179,亞通,43.82,0.49
6180,橘子,17.5,1.69
6185,幃翔,8.22,9.9
6186,新潤,7.71,11.11
6187,萬潤,19.14,3.28
6188,廣明,8.83,11.51
6194,育富,30.73,3.94
6195,詩肯,11.29,7.43
6203,海韻電,10.23,10
6204,艾華,14.4,4.37
6207,雷科,11.68,6.86
6208,日揚,12.29,6.2
6210,慶生,8.25,7.39
6217,中探針,12.22,4.87
6218,豪勉,13.89,5.49
6219,富旺,10.89,18.78
6220,岳豐,10.33,4.88
6221,晉泰,14.97,5.6
6223,旺矽,11.81,4.83
6227,茂綸,9.87,6.08
6229,研通,21.88,6.37
6231,系微,26.69,1.27
6234,高僑,22.3,3.51
6237,驊訊,115,3.38
6241,易通展,37.34,10.26
6245,立端,13.88,4.47
6247,淇譽電,13.21,0.69
6261,久元,9.9,8.79
6263,普萊德,13.22,6.36
6265,方土昶,17.25,9.86
6266,泰詠,10.77,7.25
6270,倍微,22.06,4.89
6274,台燿,6.96,7.03
6275,元山,19.64,3.64
6276,安鈦克,41.73,5.53
6279,胡連,18.45,3.86
6284,佳邦,18.56,2.78
6290,良維,10.4,7.69
6292,迅德,9.1,9.62
6294,智基,104.97,0.56
6298,崴強,10.45,10.08
6404,F-通訊,18.1,2.62
6411,晶焱,17.27,3.29
6419,京晨科,320,2.48
6426,統新,14.12,4.68
6506,雙邦,22.11,2.12
6508,惠光,11.03,6.55
6509,聚和,27.58,2.2
6603,富強鑫,14.82,3.17
6609,瀧澤科,7.73,7.39
6803,崑鼎,16.12,5.46
8024,佑華,17.36,4
8032,光菱,9.65,7.67
8042,金山電,9.13,7.05
8043,蜜望實,11.33,6.17
8044,網家,58.01,1.08
8047,星雲,13.47,2.65
8048,德勝,22.58,3.61
8049,晶采,12.54,4.05
8050,廣積,16.01,5.83
8054,安國,20.59,7.21
8059,凱碩,9.46,4.07
8064,東捷,7.1,7.25
8071,能率豐,38.9,0.51
8074,鉅橡,12.09,6.07
8076,伍豐,72.76,1.15
8079,誠遠,10.81,7.17
8083,瑞穎,17.34,4.82
8086,宏捷科,23.09,1.89
8088,品安,10.34,8.65
8091,翔名,16.34,5.38
8099,大世科,13.45,8.54
8109,博大,13.49,6.78
8147,正淩,19.26,3.47
8155,博智,9.79,7.68
8182,加高,12.04,5.88
8234,新漢,11.08,6
8240,華宏,16.16,5.38
8255,朋程,15.32,5.11
8287,英格爾,14.02,4.86
8289,泰藝,23.88,5.6
8299,群聯,17.44,3.82
8349,恒耀,24.75,4.18
8354,冠好,11.27,5.14
8383,千附,15.51,4.71
8390,金益鼎,32.18,1.13
8401,白紗科,9.93,8.3
8403,盛弘,11.34,2.51
8406,F-金可,26.23,1.61
8410,森田,4.98,8.77
8416,實威,15.98,4.74
8418,F-必勝,73.85,1.04
8420,明揚,43.42,1.21
8423,F-保綠,15.7,3.56
8424,惠普,10.87,5.57
8426,F-紅木,12.55,7.92
8431,匯鑽科,50.75,1.49
8432,東生華,29.77,4.36
8433,弘帆,22.8,3.47
8435,鉅邁,16.12,6.3
8436,大江,24.87,2.37
8446,華研,25.18,2.86
8450,霹靂,1620,1.73
8905,裕國,4.9,6.54
8908,欣雄,18.62,4.6
8913,全銓,45.81,2.36
8916,光隆,10.53,7.89
8917,欣泰,42.18,1.99
8921,沈氏,18.15,5.1
8923,時報,17.6,4.83
8928,鉅明,9.03,4.47
8929,富堡,20.9,4.29
8930,青鋼,42.86,4.17
8931,大汽電,17.6,4.41
8933,愛地雅,15,2.9
8934,衡平,12.92,2.76
8936,國統,12.8,4.62
8937,合騏,1395,1.72
8941,關中,5.21,3.07
8942,森鉅,19.34,4.01
9950,萬國通,18.3,4.82
9951,皇田,18.59,4.3
9960,邁達康,29.17,3.81
