1473,台南,29.66,6.06
1474,弘裕,14.71,2.96
1475,本盟,-,0
1476,儒鴻,35.77,1.68
1477,聚陽,24.53,3.1
1503,士電,16.39,3.75
1504,東元,16.55,3.89
1506,正道,72.73,0
1507,永大,10.81,5.46
1512,瑞利,-,0
1513,中興電,11.16,6.76
1514,亞力,12.14,5.37
1515,力山,15.86,0
1516,川飛,5.29,0
1517,利奇,14.77,3.94
1519,華城,13.13,3.81
1521,大億,15.5,4.78
1522,堤維西,12.97,4.28
1524,耿鼎,-,0
1525,江申,17.56,1.59
1526,日馳,12.84,0
1527,鑽全,11.75,5.08
1528,恩德,-,1
1529,樂士,-,0
1530,亞崴,11.34,7.43
1531,高林股,21.25,4.48
1532,勤美,13.6,5.13
1533,車王電,31.25,1.05
1535,中宇,11.48,7.26
1536,和大,29.17,2
1537,廣隆,14.09,5.49
1538,正峰新,-,0
1539,巨庭,16.44,2.33
1540,喬福,8.26,8.65
1541,錩泰,24.03,2.99
1558,伸興,10.82,6.12
1560,中砂,12.96,7.21
1568,倉佑,15.9,2.97
1582,信錦,9.62,8.51
1583,程泰,9.92,5.38
1589,F-永冠,23.82,2.7
1590,F-亞德,19.77,3.05
1592,F-英瑞,19.55,3.32
1603,華電,10.58,0
1604,聲寶,10,7.81
1605,華新,12.4,0
1608,華榮,-,0
1609,大亞,-,0
1611,中電,-,0
1612,宏泰,19.8,7.39
1613,台一,-,0
1614,三洋電,27.35,2.84
1615,大山,67,2.99
1616,億泰,4.3,0
1617,榮星,36.6,4.1
1618,合機,-,2.83
1626,F-艾美,204.62,0
1701,中化,14.1,3.2
1702,南僑,16.6,2.95
1704,榮化,53.04,0
1707,葡萄王,23.12,2.93
1708,東鹼,8.39,5.81
1709,和益,20.51,3.75
1710,東聯,48.37,3.98
1711,永光,23.46,5.26
1712,興農,15.65,6.25
1713,國化,27.41,3.46
1714,和桐,-,0
1715,萬洲,10.7,11.39
1717,長興,12.72,5.75
1718,中纖,6.53,0
1720,生達,17.82,2.88
1721,三晃,49.55,0
1722,台肥,13.44,5.12
1723,中碳,17.16,6.54
1724,台硝,18.54,1.37
1725,元禎,14.9,4.19
1726,永記,11.79,5.54
1727,中華化,15.77,6.47
1729,必翔,-,1.56
1730,花仙子,13.39,5.38
1731,美吾華,20.07,4.33
1732,毛寶,-,0
1733,五鼎,18.57,5.9
1734,杏輝,-,2.78
1735,日勝化,9.27,4.94
1736,喬山,8.94,2.65
1737,臺鹽,21.65,4.12
1762,中化生,13.49,1.49
1773,勝一,10.95,6.2
1783,和康生,-,0
1786,科妍,-,0
1789,神隆,72.92,1.55
1802,台玻,-,0
1805,寶徠,-,0
1806,冠軍,-,0
1808,潤隆,8.17,14.48
1809,中釉,16.23,4.46
1810,和成,36.78,3.55
1817,凱撒衛,12.53,5.22
1902,台紙,26.46,0
1903,士紙,-,0
1904,正隆,8.49,3.03
1905,華紙,25.5,0.98
1906,寶隆,25.72,0
1907,永豐餘,17.34,3.6
1909,榮成,10.13,7.59
2002,中鋼,14.89,4.76
2006,東鋼,19.18,6.99
2007,燁興,-,0
2008,高興昌,-,0
2009,第一銅,-,5.3
2010,春源,13.57,5.12
2012,春雨,24.91,3.52
2013,中鋼構,17.22,4.04
2014,中鴻,-,0
2015,豐興,11.74,6.51
2017,官田鋼,-,0
2020,美亞,30.22,5.88
2022,聚亨,-,0
2023,燁輝,15.35,6.39
2024,志聯,10.97,10.88
2025,千興,-,0
2027,大成鋼,12.03,6.14
2028,威致,-,0
2029,盛餘,12.43,6.34
2030,彰源,13.1,9.76
2031,新光鋼,19.09,6.8
2032,新鋼,43.57,2.73
2033,佳大,-,0
2034,允強,10.58,10
2038,海光,-,0
2049,上銀,19.4,1.9
2059,川湖,23.56,2.06
2062,橋椿,11.91,5.65
2101,南港,61.49,0
2102,泰豐,17.76,1.99
2103,台橡,16.98,6.68
2104,中橡,5.35,13.36
2105,正新,12.56,5.01
2106,建大,12.63,5.35
2107,厚生,5.71,15.09
2108,南帝,16.31,1.75
2109,華豐,5.73,9.02
2114,鑫永銓,11.87,6.3
2115,F-六暉,14.21,4.59
2201,裕隆,23.16,1.99
2204,中華,11.31,4.77
2206,三陽,-,0
2207,和泰車,21.96,2.63
2208,台船,19.71,3.68
2227,裕日車,13.79,10.1
2228,劍麟,26.29,1.86
2231,為升,30.9,2.35
2236,F-百達,9.93,4.45
2301,光寶科,13.16,5.84
2302,麗正,8.39,9.69
2303,聯電,9.8,4.42
2305,全友,7.69,0
2308,台達電,22.24,3.96
2311,日月光,12.83,5.13
2312,金寶,7.47,0
2313,華通,11.74,2.65
2314,台揚,-,0
2316,楠梓電,1.75,5.65
2317,鴻海,9.14,4.85
2321,東訊,-,0
2323,中環,-,0
2324,仁寶,8.64,7.26
2325,矽品,10.77,6.91
2327,國巨,9.76,7.65
2328,廣宇,77.22,2.09
2329,華泰,10.21,0
2330,台積電,11.53,3.21
2331,精英,9.51,22.37
2332,友訊,-,2.28
2337,旺宏,-,0
2338,光罩,-,6.19
2340,光磊,11.08,6.98
2342,茂矽,-,0
2344,華邦電,7.81,0
2345,智邦,16.81,5.4
2347,聯強,10.3,9.54
2348,海悅,58.06,1.39
2349,錸德,-,0
2351,順德,7.35,7.82
2352,佳世達,6.91,5.36
2353,宏碁,29.29,0
2354,鴻準,9.13,2.89
2355,敬鵬,10.87,4.9
2356,英業達,10.56,9.36
2357,華碩,12.22,5.54
2358,廷鑫,-,0
2359,所羅門,7.9,6.73
2360,致茂,17.39,4.31
2361,鴻友,-,0
2362,藍天,11.51,6.85
2363,矽統,-,0
2364,倫飛,-,0
2365,昆盈,17.86,8
2367,燿華,10.99,6.01
2368,金像電,6.95,0
2369,菱生,102.5,5.17
2371,大同,-,0
2373,震旦行,14.53,5.77
2374,佳能,12.81,0
2375,智寶,15.32,7.84
2376,技嘉,10.74,8.08
2377,微星,10.18,9.04
2379,瑞昱,11.44,8.37
2380,虹光,-,0
2382,廣達,12.87,6.97
2383,台光電,10.71,3.67
2385,群光,13.56,5.66
2387,精元,8.7,1.02
2388,威盛,-,0
2390,云辰,-,0
2392,正崴,14.26,4.09
2393,億光,10.1,7.98
2395,研華,29.9,2.49
2397,友通,12.61,6.68
2399,映泰,-,0
2401,凌陽,8.98,4.55
2402,毅嘉,16.1,10.35
2404,漢唐,10.28,6.52
2405,浩鑫,-,0
2406,國碩,-,0
2408,南亞科,3.67,4.98
2409,友達,4.11,5.09
2412,中華電,19.82,4.84
2413,環科,10.29,0
2414,精技,11.01,7.36
2415,錩新,8.66,7.17
2417,圓剛,-,0.93
2419,仲琦,28.33,3.75
2420,新巨,9.67,8.92
2421,建準,15.34,6.69
2423,固緯,12.74,5.81
2424,隴華,-,0
2425,承啟,10.42,2.42
2426,鼎元,11.04,6.08
2427,三商電,343,3.64
2428,興勤,8.93,4.73
2429,銘旺科,-,0
2430,燦坤,1000,2
2431,聯昌,13.43,1.17
2433,互盛電,12.82,6.87
2434,統懋,-,0
2436,偉詮電,25.19,4.64
2437,旺詮,10.37,9.94
2438,翔耀,-,0
2439,美律,15.35,7.47
2440,太空梭,62,0
2441,超豐,8.53,8.78
2442,新美齊,8.15,3.77
2443,新利虹,-,0
2444,友旺,-,5.7
2448,晶電,12.58,2.79
2449,京元電,10.23,8
2450,神腦,18.65,3.41
2451,創見,11.93,8.48
2453,凌群,22.36,4.88
2454,聯發科,11.39,8.1
2455,全新,16.24,4.85
2456,奇力新,11.86,5.34
2457,飛宏,-,4.8
2458,義隆,13.81,9.89
2459,敦吉,9.18,7.11
2460,建通,105.56,2.11
2461,光群雷,23.87,2.84
2462,良得電,15.09,6.81
2464,盟立,11.98,5.52
2465,麗臺,15.69,0
2466,冠西電,-,0
2467,志聖,18.27,8.47
2468,華經,13.65,4.69
2471,資通,12.65,8.11
2472,立隆電,8.2,7.2
2474,可成,12.46,1.75
2475,華映,-,0
2476,鉅祥,12.3,6.52
2477,美隆電,-,7.78
2478,大毅,19.73,2.7
2480,敦陽科,12.27,7.8
2481,強茂,30.95,1.54
2482,連宇,31.3,0
2483,百容,10.14,7.32
2484,希華,10.92,5.29
2485,兆赫,20.03,4.07
2486,一詮,195,6.41
2488,漢平,12.61,5.18
2489,瑞軒,26.8,9.79
2491,吉祥全,-,0
2492,華新科,13.3,1.6
2493,揚博,8.78,13.4
2495,普安,16.07,4.2
2496,卓越,-,0
2497,怡利電,11.88,6.94
2498,宏達電,-,0.49
2499,東貝,28.73,5.25
2501,國建,5.16,7.09
2504,國產,20.06,4.15
2505,國揚,27.62,0.86
2506,太設,11.3,2.42
2509,全坤建,-,5.24
2511,太子,6.8,7.84
2514,龍邦,16.61,1.46
2515,中工,4.85,2.15
2516,新建,10.58,4.43
2520,冠德,6.39,10.9
2524,京城,8.24,5.28
2527,宏璟,3.34,8.7
2528,皇普,313.67,2.13
2530,華建,-,0
2534,宏盛,23.81,2.51
2535,達欣工,13.27,10
2536,宏普,4.39,9.05
2537,聯上發,11.9,10.92
2538,基泰,3.77,7.47
2539,櫻花建,4.4,12.9
2540,愛山林,55.56,0
2542,興富發,4.3,14.83
2543,皇昌,7.11,0
2545,皇翔,7.87,14.81
2546,根基,15.89,9.84
2547,日勝生,-,7.66
2548,華固,4.5,8.46
2597,潤弘,5.68,19.13
2601,益航,-,2.08
2603,長榮,12.97,1.31
2605,新興,13.17,5.35
2606,裕民,25.7,5.71
2607,榮運,17.07,2.5
2608,大榮,15.18,3.85
2609,陽明,14.93,0
2610,華航,11.15,0
2611,志信,13.58,4.91
2612,中航,17.79,5.58
2613,中櫃,15.36,5.71
2614,東森,-,0
2615,萬海,7.28,9.13
2616,山隆,10.78,6.56
2617,台航,31.82,4.64
2618,長榮航,24.01,0
2634,漢翔,19.76,2.23
2637,F-慧洋,8.98,7.82
2642,宅配通,17.98,3.38
2701,萬企,17.32,4.65
2702,華園,20,4.58
2704,國賓,24.09,2.53
2705,六福,8.87,1.67
2706,第一店,17.26,4.62
2707,晶華,22.17,4.22
2712,遠雄來,24.59,4.15
2722,夏都,25.22,2.67
2723,F-美食,39.98,0.6
2727,王品,34.5,4.2
2731,雄獅,20.01,2.93
2801,彰銀,12.46,5.23
2809,京城銀,6.61,5.8
2812,台中銀,7.64,8.96
2816,旺旺保,8.23,6.29
2820,華票,10.32,6.34
2823,中壽,8.49,2.57
2832,台產,7.28,4.05
2834,臺企銀,8.5,8.5
2836,高雄銀,11,5.54
2838,聯邦銀,8.17,8.85
2841,台開,1.29,11.01
2845,遠東銀,7.73,9.22
2847,大眾銀,12.99,5.76
2849,安泰銀,9.3,3.75
2850,新產,6.48,4.75
2851,中再保,9.75,7.69
2852,第一保,7.6,2.89
2855,統一證,13.23,5.57
2856,元富證,13.52,7.07
2867,三商壽,6.19,6.6
2880,華南金,10.52,7.65
2881,富邦金,7.36,5.57
2882,國泰金,9.83,4.26
2883,開發金,12.13,6.59
2884,玉山金,12.59,6.45
2885,元大金,11.27,6.62
2886,兆豐金,10.17,5.79
2887,台新金,130,0.77
2888,新光金,7.6,6.33
2889,國票金,14.34,7.09
2890,永豐金,8.62,11.07
2891,中信金,9.81,8.93
2892,第一金,10.63,8.41
2901,欣欣,54.61,1.58
2903,遠百,25,5.13
2904,匯僑,11.19,7.71
2905,三商,6.35,2.78
2906,高林,8.37,7.17
2908,特力,13.71,5.61
2910,統領,50.67,2.66
2911,麗嬰房,-,0
2912,統一超,28.07,3.16
2913,農林,11.68,4.18
2915,潤泰全,5.36,9.97
2923,F-鼎固,11.23,0.89
2929,F-淘帝,9.67,4.92
3002,歐格,20.35,6.9
3003,健和興,18.11,2.4
3004,豐達科,-,0
3005,神基,9.67,5.9
3006,晶豪科,8.44,9.04
3008,大立光,15.62,2
3010,華立,8.92,7.02
3011,今皓,-,0
3013,晟銘電,29.32,0
3014,聯陽,15.3,7.07
3015,全漢,24.88,0.47
3016,嘉晶,-,0.63
3017,奇鋐,11.24,3.82
3018,同開,41.46,2.94
3019,亞光,-,0
3021,鴻名,19.75,5.91
3022,威強電,9.48,5.97
3023,信邦,13.63,4.85
3024,憶聲,-,0
3025,星通,139.67,1.79
3026,禾伸堂,10.58,9.75
3027,盛達,36.32,2.9
3028,增你強,9.88,10.63
3029,零壹,15.11,3.88
3030,德律,9.4,7.23
3031,佰鴻,31.03,4.74
3032,偉訓,11.84,9.71
3033,威健,11.94,9.85
3034,聯詠,9.76,8.47
3035,智原,32.76,2.85
3036,文曄,7.44,10.9
3037,欣興,-,3.45
3038,全台,9.22,0
3040,遠見,4.01,7.92
3041,揚智,388.75,5.08
3042,晶技,12.37,6.74
3043,科風,-,0
3044,健鼎,10.26,5.42
3045,台灣大,19.48,5.38
3046,建碁,-,0
3047,訊舟,22.92,5.45
3048,益登,7.8,10.16
3049,和鑫,37.07,0
3050,鈺德,384.5,0
3051,力特,3.85,0
3052,夆典,15.61,8.26
3054,立萬利,-,0.68
3055,蔚華科,9.53,9.06
3056,總太,5.23,15.69
3057,喬鼎,10.7,10.45
3058,立德,36.26,5.11
3059,華晶科,75.26,3.5
3060,銘異,14.3,3.45
3062,建漢,14.4,3.89
3090,日電貿,10.39,8.3
3094,聯傑,30.75,4.02
3130,一零四,14.4,4.62
3149,正達,-,0
3164,景岳,-,0
3167,大量,8.42,8.83
3189,景碩,12.25,5.62
3209,全科,8.54,11.16
3229,晟鈦,103.75,0
3231,緯創,15.26,8.7
3257,虹冠電,10.26,8.98
3266,昇陽,-,7.52
3296,勝德,164.5,1.82
3305,昇貿,15.77,8.18
3308,聯德,11.22,0
3311,閎暉,-,6.51
3312,弘憶股,17.56,18.54
3315,宣昶,17.35,10.59
3338,泰碩,15.15,8
3356,奇偶,14.61,7.68
3376,新日興,13.1,4.04
3380,明泰,17.68,7.14
3383,新世紀,-,0
3406,玉晶光,-,0
3413,京鼎,11.53,1.54
3416,融程電,14.05,7.3
3419,譁裕,-,0
3432,台端,30.78,3.61
3437,榮創,13.42,5.37
3443,創意,23.37,4.46
3450,聯鈞,12.53,4.66
3454,晶睿,14.22,4.75
3474,華亞科,3.6,0
3481,群創,3.36,6.36
3494,誠研,44.56,1.91
3501,維熹,9.32,5.45
3504,揚明光,24.4,3.61
3514,昱晶,-,0
3515,華擎,11.68,10.19
3518,柏騰,-,5.35
3519,綠能,-,0
3532,台勝科,22.39,2.4
3533,嘉澤,11.72,5.02
3535,晶彩科,-,0
3536,誠創,-,0
3545,敦泰,-,1.23
3550,聯穎,12.32,8.55
3557,嘉威,-,0
3559,全智科,9.28,5.63
3561,昇陽科,-,0.56
3573,穎台,-,0
3576,新日光,-,0.87
3579,尚志,-,0
3583,辛耘,24.15,2.33
3584,介面,-,0
3588,通嘉,14.93,6.57
3591,艾笛森,-,1.54
3593,力銘,-,0
3596,智易,12.93,7.03
3598,奕力,8.15,9.15
3605,宏致,13.68,5.04
3607,谷崧,7.88,6.81
3617,碩天,15.39,4.66
3622,洋華,-,0
3645,達邁,12.89,4.91
3653,健策,16.93,7.93
3661,F-世芯,45.95,1.51
3665,F-貿聯,18.92,3.65
3669,圓展,-,2.79
3673,F-TPK,-,0.49
3679,新至陞,14.28,8.42
3682,亞太電,-,0
3686,達能,-,0
3694,海華,-,0
3698,隆達,16.89,6.09
3701,大眾控,-,0
3702,大聯大,10.44,7.26
3703,欣陸,-,0
3704,合勤控,-,1.14
3705,永信,16.61,5.32
3706,神達,13.89,2.63
4104,佳醫,17.52,5.06
4106,雃博,19.93,2.39
4108,懷特,-,0
4119,旭富,17.79,3.94
4133,亞諾法,27.39,3.33
4137,F-麗豐,26.42,2.6
4141,F-龍燈,-,2.08
4142,國光生,-,0
4144,F-康聯,13.6,5.84
4164,承業醫,36.75,3.47
4190,F-佐登,26.79,0.56
4306,炎洲,21,1.98
4414,如興,-,2.23
4426,利勤,33.55,1.21
4526,東台,15.79,5
4532,瑞智,10.72,8.4
4536,拓凱,19.23,3.53
4551,智伸科,17.42,6.07
4557,F-永新,12.89,1.37
4720,德淵,10.71,6.12
4722,國精化,11.54,4.36
4725,信昌化,-,0
4733,上緯,26.1,2.72
4737,華廣,34.03,1.74
4746,台耀,24.5,3.34
4755,三福化,13.58,2.88
4904,遠傳,20.88,5.3
4906,正文,69.38,3
4912,F-聯德,16.63,5.36
4915,致伸,12.48,4.02
4916,事欣科,-,6.68
4919,新唐,15.69,4.25
4927,F-泰鼎,14.06,5.87
4930,燦星網,2.82,23.6
4934,太極,-,2.42
4935,F-茂林,11.67,3.49
4938,和碩,10.06,4.88
4942,嘉彰,31.3,6.22
4952,凌通,11.03,8.19
4956,光鋐,16.27,3.7
4958,F-臻鼎,9.89,3.86
4960,奇美材,6.12,11.14
4976,佳凌,-,1.86
4977,F-眾達,12.85,7.59
4984,F-科納,15.17,6.54
4994,傳奇,49.6,4.09
4999,鑫禾,7.81,8.85
5007,三星,19.79,5.19
5203,訊連,11.22,9.83
5215,F-科嘉,9.02,7.28
5225,F-東科,13.03,9.62
5234,達興,9.54,6.69
5243,F-乙盛,13.27,7.72
5259,清惠,-,0
5264,F-鎧勝,11.19,4.71
5269,祥碩,66.79,1.66
5285,界霖,11.75,7.91
5288,F-豐祥,16.18,3.14
5305,敦南,9.76,4.4
5388,中磊,18.32,3.8
5434,崇越,9.12,7.56
5469,瀚宇博,8.72,5.5
5471,松翰,14.52,8.38
5484,慧友,-,0
5515,建國,52,5.26
5519,隆大,5.11,8.8
5521,工信,42.41,0
5522,遠雄,4.29,10.33
5525,順天,3.96,9.65
5531,鄉林,26.98,8.62
5533,皇鼎,5.36,7.02
5534,長虹,6.26,9.79
5538,F-東明,9.91,8.16
5607,遠雄港,15.38,0
5608,四維航,39.85,7.45
5706,鳳凰,13.46,4.99
5871,F-中租,9.86,5.06
5880,合庫金,14.13,6.12
5906,F-台南,-,0
5907,F-大洋,7.43,7.66
6005,群益證,12.25,6.2
6108,競國,46.55,8.15
6112,聚碩,11.31,7.02
6115,鎰勝,11.79,10.84
6116,彩晶,-,0
6117,迎廣,-,1.97
6120,達運,6.4,6.04
6128,上福,11.57,8.15
6131,悠克,-,0
6133,金橋,32.73,3.61
6136,富爾特,11.8,9.51
6139,亞翔,23.8,4.26
6141,柏承,-,3.42
6142,友勁,-,0
6145,勁永,15.8,1.45
6152,百一,-,0
6153,嘉聯益,50.74,2.3
6155,鈞寶,13.38,7.3
6164,華興,13.01,7.02
6165,捷泰,-,0
6166,凌華,25.59,3.17
6168,宏齊,-,11.67
6172,互億,7.03,0
6176,瑞儀,17.84,5.29
6177,達麗,4.06,24.08
6183,關貿,18.96,4.3
6184,大豐電,15.32,3.78
6189,豐藝,9.61,11.17
6191,精成科,-,0
6192,巨路,9.95,6.56
6196,帆宣,11.43,8.93
6197,佳必琪,21.42,6.27
6201,亞弘電,11.6,7.29
6202,盛群,14.1,7.01
6205,詮欣,8.92,7.38
6206,飛捷,14.07,5.78
6209,今國光,-,0
6213,聯茂,13.93,5.18
6214,精誠,22.3,7.78
6215,和椿,14.6,6.92
6216,居易,10.57,7.63
6224,聚鼎,12.28,6.4
6225,天瀚,-,0
6226,光鼎,-,3.89
6230,超眾,12.14,5.42
6235,華孚,-,0
6239,力成,14.56,4.63
6243,迅杰,-,0
6251,定穎,-,0
6257,矽格,8.83,9.68
6269,台郡,10.44,2.08
6271,同欣電,11.44,6.98
6277,宏正,12.16,7.62
6278,台表科,7.73,6.25
6281,全國電,12.46,6.88
6282,康舒,15.33,6.87
6283,淳安,-,0
6285,啟碁,16.46,3.58
6286,立錡,18.14,3.97
6289,華上,-,0
6405,悅城,8.62,7.6
6409,旭隼,25.03,2.7
6412,群電,12.19,6.1
6414,樺漢,32.54,1.72
6415,F-矽力,27.23,1.18
6422,F-君耀,8.98,6.86
6431,F-光麗,8.14,19.08
6442,光聖,11.63,3.55
6443,元晶,-,0
6449,鈺邦,10.72,5.67
6451,F-訊芯,12.44,6.88
6452,F-康友,23.37,2.91
6456,F-GIS,29.7,1.56
6504,南六,24.07,1.61
6505,台塑化,39.47,1.05
6605,帝寶,12.36,4.11
6702,興航,-,2.65
8011,台通,56.74,4.18
8016,矽創,14.21,4.86
8021,尖點,11.83,4.49
8033,雷虎,-,0
8039,台虹,10.73,7.32
8046,南電,16.79,3.85
8070,長華,6.17,4.15
8072,陞泰,13.33,5.11
8081,致新,10.31,9.87
8101,華冠,153.17,0
8103,瀚荃,6.59,9.88
8105,凌巨,115.91,0
8110,華東,11.96,3.48
8112,至上,12.82,7.94
8114,振樺電,20.58,4.64
8131,福懋科,8.97,6.73
8150,南茂,9.64,6.58
8163,達方,27.15,1.7
8201,無敵,-,0
8210,勤誠,11.09,7.86
8213,志超,6.98,9.41
8215,明基材,10.18,5.65
8222,寶一,26.78,2.07
8249,菱光,9.71,8.09
8261,富鼎,12.55,1.3
8271,宇瞻,7.84,11.46
8341,日友,28.03,2.2
8374,羅昇,-,0
8404,F-百和,15.55,3.86
8411,F-福貞,28.89,3.06
8422,可寧衛,15.87,5.02
8427,F-基勝,10.75,2.98
8429,F-金麗,8.33,1.95
8443,阿瘦,16.88,6.88
8454,富邦媒,21.78,4.47
8463,潤泰材,9.8,7.99
8926,台汽電,10.13,6.99
8940,新天地,-,0
8996,高力,28.33,5.07
9802,F-鈺齊,35.51,4.46
9902,台火,97.08,0
9904,寶成,12.78,3.09
9905,大華,11.13,6.91
9906,欣巴巴,93.64,0
9907,統一實,25.31,2.78
9908,大台北,19.39,4.48
9910,豐泰,30.3,2.11
9911,櫻花,9.89,7.3
9912,偉聯,-,11.05
9914,美利達,18.39,3.44
9917,中保,20.79,4.12
9918,欣天然,28.44,3.55
9919,康那香,40.67,2.87
9921,巨大,23.82,2.61
9924,福興,15.71,3.64
9925,新保,14.02,4.76
9926,新海,24.55,3.95
9927,泰銘,9.57,8.09
9928,中視,-,0
9929,秋雨,-,0
9930,中聯資,14.56,6.45
9931,欣高,18.62,4.18
9933,中鼎,15.47,5.19
9934,成霖,15,3.09
9935,慶豐富,-,0
9937,全國,24.19,3.33
9938,百和,22.72,2.52
9939,宏全,15.06,4.1
9940,信義,21,4.59
9941,裕融,12.43,6.73
9942,茂順,14.05,5.29
9943,好樂迪,8.21,7.27
9944,新麗,30.19,1.21
9945,潤泰新,5.64,10
9946,三發,32.45,2.48
9955,佳龍,-,0
9958,世紀鋼,124.5,3.01
